id;searchQuery;text;timestamp;cleanText;foundWord;type_borrowing;socialMediaSense
1652408258227838983;compartint;qui és creu un pamflet del clavegueram feixista, és com el que està compartint taula amb un feixista.;2023-04-29T20:23:00.000Z;qui és creu un pamflet del clavegueram feixista, és com el que està compartint taula amb un feixista.;compartint;Direct borrowing;0
1718727274126622831;publicació;"📆 dilluns 30 octubre participem al 'xvi seminari sobre populisme, xenofòbia, conflicte i comunicació' organitzat per @fiolofpalme a la facultat de comunicació @blanquernafcri
🕙 11h.
presentarem la publicació 'sobre la ultraderecha' de jordi garcía-petit
 fcampalans.cat/activitats_de…";2023-10-29T20:31:00.000Z;📆 dilluns 30 octubre participem al 'xvi seminari sobre populisme, xenofòbia, conflicte i comunicació' organitzat per @fiolofpalme a la facultat de comunicació @blanquernafcri 🕙 11h. presentarem la publicació 'sobre la ultraderecha' de jordi garcía-petit …;publicació;Semantic extension;0
1652432266130333696;seguint;hem de escriure un llibre en fotos de les millors trunyades que hem pegat i als llocs més raros seguint al vcf. best seller.;2023-04-29T21:58:00.000Z;hem de escriure un llibre en fotos de les millors trunyades que hem pegat i als llocs més raros seguint al vcf. best seller.;seguint;Direct borrowing;0
1620140206061162496;compartir;gràcies per compartir!;2023-01-30 19:21:00+00:00;gràcies per compartir!;compartir;Calque;1
1685420811249688577;comentari;francesca, el comentari que ha fet es pitjor que un i insult contra el propi noi. es vostè tan egoista, que no es capaç de veure’s reflex ada amb el dolor d’aquesta persona. desitjo que aquesta seguretat de “jo no ho faria en la vida”, no l’hi doni cap disgust, ja ploraria a gust;2023-07-29T22:43:00.000Z;francesca, el comentari que ha fet es pitjor que un i insult contra el propi noi. es vostè tan egoista, que no es capaç de veure’s reflex ada amb el dolor d’aquesta persona. desitjo que aquesta seguretat de “jo no ho faria en la vida”, no l’hi doni cap disgust, ja ploraria a gust;comentari;Calque;1
1620167012139016192;piulada;jordi, jo només parlo de la coherència del presentador. no em vulguis portar a un altre terreny del que no hi he entrat en aquesta piulada.;2023-01-30 21:08:00+00:00;jordi, jo només parlo de la coherència del presentador. no em vulguis portar a un altre terreny del que no hi he entrat en aquesta piulada.;piulada;Calque;1
1619824431127498754;vist;vist avui al carrer alcalde de móstoles (guinardó):;2023-01-29T22:26:00.000Z;vist avui al carrer alcalde de móstoles (guinardó):;vist;Calque;0
1620117601979617280;seguir;no es pot comparar, però és molt bona analogia.  i hagués tingut que ser el camí a seguir. si ha cada president de la taula del parlament inhabilitat, el següent el primer que fa és el mateix punt dons s'acava la tonteria.;2023-01-30 17:51:00+00:00;no es pot comparar, però és molt bona analogia. i hagués tingut que ser el camí a seguir. si ha cada president de la taula del parlament inhabilitat, el següent el primer que fa és el mateix punt dons s'acava la tonteria.;seguir;Calque;0
1619795957037826048;compartit;has tingut sort! has compartit moltes hores amb la marina i això vol dir que només se t’han pogut encomanar coses encara més bones de les que ja tens. gràcies pel teu ajut i el teu sentit de l’humor, que també fa falta 😘;2023-01-29T20:33:00.000Z;has tingut sort! has compartit moltes hores amb la marina i això vol dir que només se t’han pogut encomanar coses encara més bones de les que ja tens. gràcies pel teu ajut i el teu sentit de l’humor, que també fa falta 😘;compartit;Direct borrowing;0
1620063133401321472;respondre;de vegades m’entren tuits de ⁦@estoyavisando⁩ i em venen ganes de respondre als originals… rotllo a aquesta amb un “a vosaltres us en posem doble, sobretot a la zeolita”;2023-01-30 14:15:00+00:00;de vegades m’entren tuits de ⁦@estoyavisando⁩ i em venen ganes de respondre als originals… rotllo a aquesta amb un “a vosaltres us en posem doble, sobretot a la zeolita”;respondre;Calque;1
1652427815617216514;històries;“quan s’expliquen grans històries de la manera que hem fet sempre sobre el terreny (escoltant, escrivint, fotografiant, gravant...) això funciona. i no sé en quin moment ens vam perdre i algú es va pensar que el periodisme era una altra cosa” ara.cat/media/entrevistes/di…;2023-04-29T21:41:00.000Z;“quan s’expliquen grans històries de la manera que hem fet sempre sobre el terreny (escoltant, escrivint, fotografiant, gravant...) això funciona. i no sé en quin moment ens vam perdre i algú es va pensar que el periodisme era una altra cosa”…;històries;Direct borrowing;0
1652313686537633792;seguidor;"fa més de 10 anys que l’alex fa moure jorba, fent aqua gym, fent ballar les dones de sant genís, portant el bar de la festa major 🎶🎵

és una persona molt divertida, fidel seguidor d’starwars, i creatiu sense límits.";2023-04-29T14:07:00.000Z;fa més de 10 anys que l’alex fa moure jorba, fent aqua gym, fent ballar les dones de sant genís, portant el bar de la festa major 🎶🎵 és una persona molt divertida, fidel seguidor d’starwars, i creatiu sense límits.;seguidor;Calque;0
1619651876466688000;publicar;acaba de publicar una foto en castellar del vallès instagram.com/p/cn_yqk8swdl/…;2023-01-29T11:01:00.000Z;acaba de publicar una foto en castellar del vallès…;publicar;Semantic extension;1
1652198752109600768;prohibir;prohibir el repartiment no impedeix que cadascú les dugui de casa. ni molt menys, prohibir fer soroll, o prohibir el color...;2023-04-29T06:30:00.000Z;prohibir el repartiment no impedeix que cadascú les dugui de casa. ni molt menys, prohibir fer soroll, o prohibir el color...;prohibir;Calque;0
1620094930570907648;compartir;"✨compartir per educar✨
per poder ensenyar no podem parar mai d’aprendre. per això aquest cap de setmana hem organitzat sessions per a professionals de l’educació de 0 a 3 anys que han fet tallers i han reflexionat entorn la tasca educativa.
gràcies per la vostra participació!";2023-01-30 16:21:00+00:00;✨compartir per educar✨ per poder ensenyar no podem parar mai d’aprendre. per això aquest cap de setmana hem organitzat sessions per a professionals de l’educació de 0 a 3 anys que han fet tallers i han reflexionat entorn la tasca educativa. gràcies per la vostra participació!;compartir;Calque;0
1652406631395741696;blocant;"ja ho vist daniel,no pateixis!!!
jo també l' he acabat blocant, nomès em  deia q tonteries !!
em sembla q soc prou clara escrivint ,no? perque vingui aquest senyor amb aquestes ximpleries!!
bé ara ja està.!!";2023-04-29T20:16:00.000Z;ja ho vist daniel,no pateixis!!! jo també l' he acabat blocant, nomès em deia q tonteries !! em sembla q soc prou clara escrivint ,no? perque vingui aquest senyor amb aquestes ximpleries!! bé ara ja està.!!;vist;Direct borrowing;0
1619412486591225856;piular;"avui al 29è congrés d’@esquerra_erc ens hem conjurat a seguir treballant per la catalunya sencera.
més de mil militants compromesos amb el progrés i benestar del conjunt de la ciutadania. i persistents a guanyar democràticament la república catalana des de cada poble i barri.✊";2023-01-28 19:09:00+00:00;avui al 29è congrés d’@esquerra_erc ens hem conjurat a seguir treballant per la catalunya sencera. més de mil militants compromesos amb el progrés i benestar del conjunt de la ciutadania. i persistents a guanyar democràticament la república catalana des de cada poble i barri.✊;seguir;Calque;0
